employee_id,average_quiz_score,average_discipline,average_punctuality,average_teamwork,average_communication,average_problem_solving
b0137d0e-212c-42e2-bbfe-f564d8ff1c6c,4.666666666666667,0.6666666666666666,3.6666666666666665,1.0,2.0,1.0
b01fe194-54c3-4ab0-9bd1-f8bbcf7c1291,3.0,5.0,1.0,0.0,2.0,4.0
b034d6cd-ecc1-498f-ae39-df5c658034cb,3.75,2.5,3.25,3.5,2.5,1.75
b09a30bd-3344-476d-a97d-6b5fe810ff47,3.0,4.0,0.0,0.0,4.0,0.0
b0b6046e-5d4f-4199-9703-d90dbf86fb0e,4.5,3.5,4.0,0.0,1.0,3.0
b23b3221-8742-437e-bc85-7c2960c28588,5.666666666666667,3.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,3.3333333333333335
b23d083a-72ac-4cb3-8d60-bfd66a9e86c3,10.0,2.0,3.0,4.0,5.0,0.0
b25d6922-48b1-4136-8474-a65e9b89cf2c,10.0,0.0,4.0,4.0,3.0,5.0
b289a349-e586-45c5-86dd-30f1d858d58e,2.0,3.0,4.0,1.0,2.0,4.0
b2b0570c-2b27-488e-bd7e-fa1069b1e856,2.0,3.0,1.0,4.0,3.0,1.0
b2b708d0-cba6-4fef-a8bc-d4436fdbc903,4.5,3.0,0.0,0.5,1.0,3.5
b2c1ee9f-44f6-42f5-b0d8-3b42412bd27e,3.6666666666666665,1.6666666666666667,3.0,1.6666666666666667,3.3333333333333335,1.6666666666666667
b39cb09b-b51e-4897-a158-70d132f3ee42,9.0,1.0,3.0,2.0,4.0,4.0
b3b07fff-aa90-4a44-ab3d-5a89becbcac7,7.0,4.0,2.0,3.0,4.0,5.0
b44979fe-a571-417f-9acb-16faee7a0802,5.0,5.0,0.0,1.0,1.0,2.0
b5550ad7-9b7c-4645-88bc-28c4149cb575,6.0,3.0,3.0,3.0,1.0,5.0
b69c047d-cd87-4815-be96-b37b6225508e,6.0,2.5,2.0,2.5,4.0,1.5
b6cab7e1-3312-47a2-b70f-7ed7ac50df79,5.0,5.0,3.0,3.0,5.0,5.0
b774dc01-a288-471c-8348-755aff71b65c,5.0,2.0,1.0,1.0,1.0,4.0
b7aaa862-5f10-4ad8-8485-082b52695e76,4.0,0.0,1.0,4.0,4.0,0.0
b7f1e2b3-1ae2-4338-8cb2-528317b3e77e,7.0,3.5,3.0,2.0,2.0,3.5
b80e2747-2f7d-4556-b5ba-2e392480e5db,8.5,0.0,4.0,3.5,3.0,2.5
b87054ef-7900-4244-8896-dc858f6f5207,3.0,1.0,4.0,4.5,3.0,2.0
b88e02cd-601c-4c20-8a3d-a2580d8a67c4,7.0,5.0,2.0,2.0,4.0,4.0
b8e9753e-165e-405b-a299-4a9e068f25bd,1.0,4.0,3.0,3.0,2.0,4.0
b8edc356-988a-44c6-9a32-4d0dbd5fcb10,9.0,1.0,3.0,3.0,4.0,1.0
b90fe888-1841-4856-be52-3c491e6d84a9,10.0,3.0,5.0,5.0,5.0,4.0
b931d9eb-a945-41b2-9784-ae4b0e7270a0,7.0,3.0,5.0,5.0,2.0,0.0
b95d765c-981b-46e1-aa3f-d48a2dc4f237,5.0,3.0,5.0,0.0,4.0,1.0
b9c9f3ee-09ec-4dd7-86e2-56a6c2cea8c6,5.666666666666667,2.3333333333333335,2.6666666666666665,2.6666666666666665,2.3333333333333335,4.333333333333333
b9de2ebc-cfaf-49d4-9cb9-95e627c34e17,3.5,1.0,2.5,3.5,3.5,4.0
b9eca5f6-2498-41ea-aceb-ef0e291c920c,2.0,4.0,4.0,2.0,4.0,3.0
ba2e3a60-fa30-45d8-9a2e-791c444ad0fa,6.0,1.0,0.5,2.0,2.5,4.0
ba60250f-cd59-434a-a6fc-261723f81206,4.0,2.3333333333333335,2.0,2.0,0.6666666666666666,1.0
bb5a9c48-1660-43fb-9b71-d8583aba3155,5.666666666666667,1.3333333333333333,3.0,1.3333333333333333,2.3333333333333335,3.0
bb612a31-e168-4956-b36f-0ff49418952b,3.0,2.0,2.0,2.0,1.0,5.0
bba33685-48da-4ecf-8975-008f9c7f5997,9.0,3.0,4.5,4.0,1.0,1.0
bbb9090f-ea50-40d6-abf9-897e19fc49ff,4.0,0.0,2.0,0.0,3.0,1.0
bccc1e64-c330-4934-8713-ab96f4bd9fc0,1.0,4.0,5.0,4.0,3.0,0.0
bd8824fb-ad3b-4bea-aa80-22335b44095b,5.0,2.0,2.0,0.0,0.0,1.0
bda71339-5447-4b3b-aa02-f80a3c3a3d7f,5.0,2.0,2.0,5.0,2.0,0.0
bddbcba3-b2e9-4dd4-b039-457b4fb232f3,2.0,2.0,1.0,3.0,1.0,4.0
be3fcc24-0d50-4e7d-95e5-e7d631c7ed4d,4.666666666666667,1.3333333333333333,2.3333333333333335,2.6666666666666665,5.0,2.3333333333333335
beda8642-445e-4bd5-8926-b872835ea87c,3.0,3.0,0.0,2.0,0.0,5.0
bf8d6acb-de79-4a66-b0d3-a420c35d96b5,5.5,4.5,3.0,2.5,2.0,4.0
bfa29316-ed29-4eb7-842d-7a99a81b292c,5.0,3.0,3.0,5.0,0.0,4.0
c1b0eda0-87f5-4033-9d4f-9dce44005c65,3.0,1.3333333333333333,2.0,2.6666666666666665,3.6666666666666665,2.0
c1b686f5-42dd-4c05-9b08-e8685d17525a,6.0,3.0,4.0,2.0,2.3333333333333335,2.0
c1f44dec-b004-470e-8a53-940d5a8d346b,5.0,3.0,3.3333333333333335,2.0,3.3333333333333335,4.333333333333333
c2b07ec3-92b8-4b94-b725-cb0bf7fcdcc1,7.0,4.0,5.0,4.0,2.0,4.0
c2bf55b2-d299-4ed7-bcc0-dcda264b928b,2.0,1.0,0.0,4.0,2.0,2.0
c2c955ee-33dc-4395-9204-a48e798cb74d,6.0,4.0,1.5,1.0,1.5,3.0
c3c33ed2-0004-4710-a8e3-4dba4a3bd7af,4.0,0.5,1.0,3.0,3.0,3.0
c407901d-1e2d-43d7-b3bc-a6b481f22d67,9.0,4.0,2.0,4.0,5.0,2.0
c46e9ca5-fa59-494b-9704-099b64f61006,6.5,4.0,3.0,4.5,3.5,3.0
c60896db-484b-42a0-950a-2e69f29afb40,5.666666666666667,3.0,3.6666666666666665,2.0,1.6666666666666667,3.3333333333333335
c63f607f-df12-4991-a697-28724e0bbded,0.0,5.0,4.0,4.0,5.0,0.0
c655fe06-a81e-430f-b480-c1c8d7a22065,7.0,3.0,1.5,3.5,1.0,2.5
c658d992-e7d2-4e73-a493-4f0fc5bd7deb,1.0,1.0,2.0,1.0,2.0,4.0
c71a3b5d-c629-4c1b-974c-7a5a4274b34a,2.0,5.0,4.0,5.0,4.0,1.0
c7bcd2f2-8773-4c4d-ac76-f1ea583af35f,4.0,3.0,2.0,0.0,0.0,2.0
c7d695de-715d-4799-a7d7-541c4e2c3f32,6.0,2.0,0.0,1.0,1.0,5.0
c7fb6510-feb1-4f9a-9713-89eb235fb11c,5.0,0.0,0.0,4.0,2.0,1.0
c8ca0b52-c0d1-43a5-8828-750702b2bf3d,2.5,3.0,2.5,3.0,3.5,1.0
c900a243-c377-4695-b142-c33fb2c1652e,3.0,2.5,0.5,1.5,3.0,1.0
c9112727-5891-4ddd-a6b6-cf012e581464,8.0,5.0,5.0,0.0,3.0,4.0
ca0def07-6216-46bb-9192-8e86dfb34a2c,7.0,2.6666666666666665,1.0,2.3333333333333335,2.6666666666666665,2.0
ca53e913-e8d0-447b-910e-4ccb861f4c0b,8.0,2.5,2.0,4.5,3.5,3.5
caa5a389-cc9f-40e7-9994-7e08a3576fbd,8.0,5.0,4.0,0.5,3.5,0.0
cae064d3-3197-44f6-a220-118bf2c422e1,6.0,0.0,0.0,5.0,2.0,4.0
cb58a430-9b79-46ce-aa5c-2440f16ea188,4.0,1.0,3.0,2.0,4.0,4.0
cb80555f-e458-4af8-9288-2e58d42f88c4,5.5,2.75,3.0,2.25,2.0,2.75
cbbba012-869c-4735-8ff2-249083e24dd5,5.666666666666667,2.3333333333333335,3.0,1.6666666666666667,2.0,2.6666666666666665
cd0227ba-d6b2-4988-beb8-b15a9539cba0,5.0,4.0,4.0,1.0,5.0,1.0
ce4c8696-0b3a-4ad9-ac89-95c915af2d7b,4.0,3.0,5.0,1.5,3.5,1.5
ce80481e-0b88-4789-8cad-32ae59522493,6.0,3.3333333333333335,1.6666666666666667,2.6666666666666665,2.3333333333333335,4.666666666666667
cebe0888-9978-48bb-b767-8622bfb786e2,7.0,0.0,0.0,0.0,4.0,1.0
cf994638-6f8b-4aab-a860-c6618b2e58ba,8.0,3.0,2.0,4.0,4.0,1.0
cfb091fd-c2df-4203-b5ff-2d4309f3d7b6,0.0,5.0,2.0,2.0,1.0,1.0
cfd0f404-a8c0-4ef3-93bc-e907e01cfd2d,4.0,1.5,0.5,4.5,3.0,4.0
d18754b4-499f-472c-bddd-267dafa68258,1.0,3.0,0.0,2.0,0.0,5.0
d1911e38-30aa-48ec-8f9c-812ed66f6aaa,1.0,5.0,5.0,0.0,1.0,1.0
d1996c7f-e273-4bdb-a575-70469353b13d,3.0,3.5,2.5,4.5,1.5,3.5
d20b251c-9b3e-49ca-b2c3-4756da9014fd,3.0,1.0,1.0,0.0,3.0,1.0
d2190acc-0bcb-4889-b1de-b73439d69be4,5.0,5.0,5.0,2.0,0.0,5.0
d24c4f86-a792-4577-89c5-edd29727c984,1.0,3.0,4.0,1.0,5.0,3.0
d24db8da-291c-4741-844b-93f5530f4ffa,6.0,0.0,2.0,5.0,1.0,1.0
d2da06c3-1f9c-43df-b49b-d72c31cb8e75,6.0,5.0,0.0,3.0,0.0,1.0
d2f60939-2e79-42de-9de9-170e81998b31,10.0,1.0,2.0,5.0,3.0,4.0
d33fef47-2ef7-4737-a934-e778a74f011f,3.0,1.0,0.0,3.0,5.0,5.0
d35a92e2-f076-474c-bd6e-8e723bcf53b9,10.0,4.0,5.0,0.0,2.0,0.0
d38e1111-909c-4839-bb50-e6e25513286d,5.0,1.0,4.0,1.0,5.0,0.0
d39e775c-eb82-4717-9725-ca36ba78074c,3.0,2.0,5.0,0.0,4.0,0.0
d3ea2c16-fffe-48d9-a461-b03a1ca8b59f,1.0,4.0,4.0,5.0,2.0,1.0
d45e5c7c-4448-42c5-b818-57c781cc724b,10.0,1.0,1.0,5.0,3.0,0.0
d4602c1c-c07b-47e9-b190-fd066e1d30b7,5.5,3.0,2.5,1.5,2.5,4.5
d47c19be-6899-47e4-8676-2832ec3dd063,0.0,2.0,5.0,0.0,1.0,4.0
d516a3a1-e506-4ddc-a066-b48c6d202b40,9.0,2.0,3.0,1.0,5.0,1.0
d52539ec-3f4e-462d-8215-6b65187eec2c,5.0,1.0,2.5,3.5,4.0,1.0
d55656ce-5368-4587-9084-4a9727d22ed4,10.0,3.0,0.0,4.0,2.0,3.0
d6440c80-80b3-4329-a025-34d1f2265a82,9.0,5.0,2.0,0.0,2.0,0.0
d691ab64-74ce-4129-9567-de324c8ad220,7.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,3.0,3.0
d77a4a70-1519-45f6-87a7-185b92a60780,4.0,4.0,5.0,3.0,2.0,3.0
d77c2a5b-9e30-42ae-ab99-83d2b9ac72b2,9.0,4.0,5.0,2.0,5.0,5.0
d8824376-38cc-4440-ba1d-631292ffb6fa,1.6666666666666667,3.6666666666666665,2.3333333333333335,4.0,2.6666666666666665,2.3333333333333335
d8bf4567-9bd9-4a8f-a325-c5a79099fe55,5.0,2.6666666666666665,1.6666666666666667,3.6666666666666665,2.6666666666666665,2.0
d91778f7-7463-4200-98a4-c20659605df7,2.0,3.0,1.5,3.0,4.0,3.0
d9210690-7c41-4931-909c-704032f05047,3.5,1.0,2.0,2.0,1.0,2.5
d98e46fd-428f-4726-9269-242c2d9133b9,9.0,1.5,2.5,1.5,4.5,2.5
d9a85b40-611b-44d5-8109-713b6b9da421,10.0,4.0,4.0,5.0,2.0,2.0
d9b9789b-c1a2-4be4-9eef-a60a99972920,5.0,0.0,3.0,2.0,4.0,1.0
d9c5ba95-e047-4198-9029-62a430962aff,3.0,5.0,5.0,4.0,5.0,1.0
daaf2a20-30ce-4800-ab72-118b610af121,3.5,3.5,0.5,3.5,3.0,2.0
db2c8e5e-09f7-45a1-b3a8-efcb2edbebf6,10.0,2.0,4.0,0.0,4.0,0.0
db4e74ce-3904-4d35-a68a-b5917589eae8,2.5,3.5,2.0,4.0,2.0,4.5
db6c4db8-419a-4fb2-852c-45ebbae2b96c,9.0,3.0,3.0,5.0,0.0,1.0
dbf67229-8311-437d-a710-d4f8637818ae,4.0,5.0,2.0,4.0,0.0,2.0
dc1298d1-5e57-404b-b487-88169b60271c,3.0,1.0,3.0,1.0,0.0,1.0
dca04dd9-f478-4ee4-947d-b203709ec239,4.666666666666667,3.6666666666666665,2.0,1.6666666666666667,3.0,1.3333333333333333
dcaa24b3-abeb-44d8-9ebc-224ee5e83338,0.0,4.0,1.5,2.0,3.0,2.5
dcca943f-c32e-464d-9e64-c4d0fedcfc55,7.0,4.0,3.0,0.0,1.0,2.0
dd0d222b-29e7-4f26-8d3c-fcba25c65a90,0.0,4.0,3.0,3.0,1.0,3.0
dd601e55-5fa4-47d3-92af-c9bbf1673522,5.0,2.0,1.0,3.0,1.0,4.0
ddc71d3e-667d-4518-82a1-ab37a1441382,3.0,3.0,1.0,4.0,1.0,0.0
dddcb8ea-8553-4de4-b6dc-d2bac880c77e,1.5,3.5,3.5,1.5,4.0,2.5
dddd1fa0-9945-465f-9587-305e0fd63819,3.6666666666666665,3.0,3.0,3.6666666666666665,3.0,2.3333333333333335
de5fcc06-6862-4531-8a32-7d2d69675ebd,8.0,3.5,2.5,2.0,1.5,1.5
de5fcd4e-d229-4d9f-b000-2147689a88c8,5.5,2.5,4.0,5.0,2.0,0.0
dea861a0-176a-4f3a-9a5e-dc4fe64b6dee,5.0,5.0,1.0,3.0,0.0,2.0
ded8a83c-6b11-4d9b-8bac-26a48091732b,8.0,1.0,1.0,2.0,0.0,5.0
df164953-aefb-4449-9627-0df55f6d3ba7,2.5,1.5,1.0,2.5,2.5,2.5
df3c8432-8635-4769-b632-cbf83a0a1aa4,5.0,5.0,1.0,2.0,2.0,5.0
dfaa7018-0f6b-4480-951e-12b81a2cfe5f,10.0,0.0,5.0,4.0,4.0,0.0
dfbb2611-505b-499a-8346-15c38a346ee8,6.0,4.0,3.0,0.0,4.0,4.0
dfda7975-41e2-432f-912b-91295ae707cb,4.0,4.0,3.0,0.0,4.0,5.0
e1515add-3e3e-4a3a-b0e3-4186bcf106ed,2.0,1.0,4.0,1.0,4.0,1.0
e1ed6464-dce3-4ea9-96e2-29e86abedfcc,8.0,3.0,2.5,2.5,2.0,3.0
e24db9fe-cdd5-44de-b279-65666938aade,6.333333333333333,2.6666666666666665,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.0
e277c809-eb64-4dc0-92b7-b8e41b809fd3,7.0,1.0,0.0,1.0,4.0,1.0
e27d6e4f-ac4d-436e-a334-b97ba158a344,1.5,2.0,5.0,2.5,2.0,1.0
e3317c75-875e-4ebb-9d32-296fe8130d47,10.0,3.0,2.0,3.0,0.0,2.0
e35d6cda-e123-4110-b5ff-1f45850c05d3,4.0,2.0,0.0,2.0,1.0,1.0
e3873cd5-051b-4056-93f0-680150fde611,7.0,3.0,1.0,0.0,2.0,3.0
e3f36da4-81e0-4fb4-ad64-159252058cb7,1.0,0.0,0.0,3.0,0.0,4.0
e41c7c8f-95b4-4206-bca9-2a5df8834c14,9.0,0.0,5.0,5.0,2.0,2.0
e428110a-8a87-407a-896e-9529f999bd66,1.0,5.0,5.0,2.0,2.0,2.0
e443db51-0cc8-494c-9ff3-16f631fbaa0d,10.0,1.0,4.0,0.0,4.0,5.0
e525b3ac-dbf6-46d4-a4ca-3574641b1072,5.0,2.0,5.0,0.0,1.0,5.0
e52d83c5-8dd7-4e50-a30d-5af1f5229f1f,5.0,0.0,1.0,3.0,0.0,2.0
e5b981bf-4d8d-4960-bebf-c7fbe0823a2c,9.0,1.0,4.0,2.0,0.0,4.0
e6fc9fee-f4e6-4779-990c-00af3d2a4e48,0.0,2.0,3.0,4.0,5.0,1.0
e75f08b3-970d-4cf6-b020-6182334e1ae8,3.0,2.0,2.5,3.5,2.0,2.5
e7df57a7-aca5-4a77-a3b2-c17222acf4d0,3.0,1.0,2.0,3.0,0.0,3.0
e876a634-6210-4795-86a2-19e03f354dc9,6.5,2.5,3.5,2.0,0.5,3.0
e8a17e7b-e403-4834-921b-fb3d48208eaf,0.0,3.0,4.0,3.0,5.0,1.0
ea6700e6-e893-41d3-8312-c1639b67f8d2,0.0,1.0,0.0,5.0,1.0,3.0
eb3a9019-2b52-4efd-8be1-9935ed38539b,7.0,1.5,2.0,2.5,2.5,3.0
eb43823a-bccd-43e1-9f7b-96031c2314ad,1.0,4.5,2.5,3.0,4.0,3.5
eba5968d-97f8-4695-9d6a-c739870f5f6e,6.5,2.0,2.5,4.0,2.0,4.5
eba625f9-d44c-4495-9379-0c6e843d1d95,0.0,1.0,0.0,2.0,1.0,5.0
ebb04097-6ba8-4076-9e17-d1b181f4ba0a,8.5,3.5,3.0,1.5,2.0,4.0
ebcc2f3c-52f6-4fa6-8b0b-9f688880dcda,1.5,1.5,2.5,1.5,4.5,3.0
ebf78df3-c315-470f-a9f9-27df73a987a8,6.5,3.5,4.5,1.0,2.5,3.5
ecc06776-dd3d-4e97-b21c-96e234b85494,7.0,0.0,1.0,2.0,2.0,1.0
ecf0a619-c91c-4de0-ad02-f6ac7a9de28f,5.0,4.5,0.5,1.0,4.5,1.0
eddbd95b-88f7-4867-9559-b5343e88ef7a,10.0,2.0,3.0,2.0,2.0,4.0
ee81a57e-9847-4401-9bc2-0ab836134fa8,4.0,5.0,1.0,0.0,0.0,5.0
eebdb00b-fbc4-414f-ac6b-4221f8f874fb,3.0,3.0,5.0,2.0,4.0,2.0
eef886aa-c4b6-4705-9a76-0fff2a0e1871,4.333333333333333,3.6666666666666665,2.3333333333333335,1.3333333333333333,1.6666666666666667,4.333333333333333
ef21ed8d-84da-4081-a8a7-76ebde692c26,5.0,3.0,5.0,3.0,0.0,3.0
ef9e9ba9-105d-4b23-92c3-2c0543a39fe3,5.5,1.5,4.0,4.0,3.0,3.0
f0448bb2-d6f1-4a96-bd4c-ad3fcb8e5fa7,8.0,3.0,2.0,3.0,4.0,5.0
f16ac8f8-dec9-4963-b2e8-d6f0b1f3848d,7.333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,3.3333333333333335,2.6666666666666665
f1f06bc2-e86b-4bf4-8f9b-d3c8e4d8c59f,9.0,5.0,2.0,2.0,4.0,5.0
f26e1342-c2f6-4817-bfac-94125ecb5f5d,5.0,4.5,1.5,2.0,1.0,3.0
f2796d05-502a-4bfc-a634-f4316667b14e,6.0,2.0,1.0,2.0,2.0,2.0
f2b9e3ae-4db4-4094-8dbc-e53dae225d18,1.0,1.0,5.0,3.0,0.0,2.0
f2e17f0a-daa3-452a-b18e-ba7c91dc9b22,4.0,1.0,3.0,0.0,3.0,3.0
f304707c-58bd-447c-9657-89e1cf82f219,8.0,3.0,5.0,3.0,4.0,1.0
f328a4b1-1cd3-4dd9-9055-4e81543a7f1b,3.0,1.0,4.0,0.0,3.0,3.0
f371aa40-7d54-454a-a9dd-5457d52609e4,0.0,4.0,2.0,2.0,5.0,5.0
f3f74999-bf18-427a-a5f2-7db33f1b4326,8.0,5.0,4.0,4.0,5.0,3.0
f4b480bc-5787-4c30-b69e-bcda774403bc,4.0,3.5,2.0,3.5,1.5,2.0
f5406751-ecfc-41b4-9a37-e4d6dd118475,4.0,1.0,0.0,5.0,4.0,4.0
f54efa00-68f7-4ec9-bedc-2552875d3932,7.0,3.5,3.5,2.5,2.5,2.0
f71dc513-dd29-4a45-bc88-bcc0f84c8795,4.666666666666667,3.6666666666666665,3.0,4.0,1.6666666666666667,3.6666666666666665
f7732400-1569-4b73-a257-3e43600e5c30,5.666666666666667,3.0,1.3333333333333333,4.0,2.6666666666666665,3.3333333333333335
f7b43da5-c67c-4ba7-8b90-96d039b9b2b1,8.0,1.0,5.0,2.0,0.0,4.0
f7e0346e-48af-419e-b675-eec28b6833de,9.0,4.0,0.0,1.0,0.0,1.0
f7e238da-616b-43f5-9803-3f759fa9cc42,3.0,5.0,1.0,3.0,1.0,5.0
f86c1d24-c6cd-4c94-ace1-befedc90429a,6.0,3.0,5.0,4.0,2.0,2.0
f8c94155-f487-40af-adaa-9d7a5ce117e4,7.0,1.0,0.0,3.0,2.0,2.0
f90e6206-ea81-4ea1-a209-cc0cf8ab4f88,4.666666666666667,2.0,2.6666666666666665,2.6666666666666665,4.0,3.3333333333333335
f97d0b95-d8be-4c04-b40f-b8d26d08e0d4,4.5,1.0,2.5,2.0,2.5,2.5
fa3c0878-eb14-4f60-9609-c98b2ef0f41a,3.0,3.0,4.0,1.0,0.0,3.0
fb804b5b-fc54-458a-bcbe-dbd73b0a0997,0.0,0.0,4.0,4.0,1.0,2.0
fbd0beac-818d-480e-bdbe-89fe7d78c9b2,5.0,1.0,5.0,1.0,2.0,1.0
fbdbf701-aa4f-4202-92f1-772d0a5e3bc7,4.5,3.0,1.5,4.5,3.5,1.0
fbeff339-e5bd-445b-9fe6-b09b5b7ef4a7,6.2,3.6,2.2,2.8,3.6,3.4
fc548610-01bc-4651-b7a4-e7825b4a3c6c,7.0,0.0,0.0,2.0,1.0,3.0
fd7625ae-ab1c-42f7-8a91-2382dc5ba437,3.0,1.0,4.0,0.0,2.0,3.0
fd9a0910-fc97-459d-9db9-7f9fc22b3720,8.0,1.0,3.0,1.0,3.0,3.0
fe58ab60-1a45-4fae-8a26-d8c17c21e0e8,10.0,5.0,3.0,3.0,4.0,4.0
fe7c85d6-554b-48ce-a96b-87096c596217,0.0,4.0,1.0,5.0,3.0,3.0
ff7d8dd0-af0f-41cd-9191-e707804ebb98,8.0,5.0,0.0,3.0,3.0,2.0
ff99d5b7-59a0-43aa-a4a1-19d9b18bcf98,6.0,5.0,3.0,4.0,5.0,5.0
ffeaeb75-2e19-4d1c-a488-28ec9c5e5f34,3.75,2.5,5.0,4.75,2.0,0.75
